date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2024-01-23,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,15,187.0,36,193,0,36,0,False,157,6732.0
2024-01-23,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,163,0,21,0,False,142,2625.0
2024-01-23,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,117,0,20,0,False,97,3700.0
2024-01-23,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,30,122,0,30,0,False,92,8389.5
2024-01-23,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,44,210,0,44,0,False,166,2178.0
2024-01-23,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,19,169,0,19,0,False,150,4180.0
2024-01-23,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,21,158,0,21,0,False,137,2625.0
2024-01-23,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,109,0,15,0,False,94,2775.0
2024-01-24,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,125,0,23,0,False,102,7567.0
2024-01-24,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,5,52.25,53,217,0,53,0,False,164,2769.25
2024-01-24,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,174,0,35,0,False,139,7700.0
2024-01-24,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,160,0,33,0,False,127,4125.0
2024-01-24,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,119,0,25,0,False,94,4625.0
2024-01-24,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,32,115,0,32,0,False,83,10528.0
2024-01-24,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,213,0,50,0,False,163,2750.0
2024-01-24,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,186,0,39,0,False,147,8580.0
2024-01-24,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,148,0,27,0,False,121,3375.0
2024-01-24,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,127,0,17,0,False,110,3145.0
2024-01-24,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,115,0,25,0,False,90,8225.0
2024-01-24,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,234,0,40,0,False,194,2200.0
2024-01-24,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,183,0,42,0,False,141,9240.0
2024-01-24,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,151,0,26,0,False,125,3250.0
2024-01-24,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,119,0,17,0,False,102,3145.0
2024-01-24,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,15,105,0,15,0,False,90,4935.0
2024-01-24,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,181,0,43,0,False,138,2365.0
2024-01-24,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,157,0,23,0,False,134,5060.0
2024-01-24,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,142,0,31,0,False,111,3875.0
2024-01-24,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,97,0,26,0,False,71,4810.0
2024-01-24,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,92,0,25,0,False,67,8225.0
2024-01-24,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,166,0,40,0,False,126,2200.0
2024-01-24,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,150,0,41,0,False,109,9020.0
2024-01-24,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,26,137,0,26,0,False,111,3250.0
2024-01-24,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,31,94,0,31,0,False,63,4874.75
2024-01-25,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,102,0,17,0,False,85,5593.0
2024-01-25,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,164,0,40,0,False,124,2200.0
2024-01-25,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,139,0,28,0,False,111,6160.0
2024-01-25,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,127,0,34,0,False,93,4250.0
2024-01-25,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,94,0,26,0,False,68,4810.0
2024-01-25,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,83,0,25,0,False,58,8225.0
2024-01-25,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,163,0,50,0,False,113,2750.0
2024-01-25,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,44,147,0,44,0,False,103,9680.0
2024-01-25,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,121,0,23,0,False,98,2875.0
2024-01-25,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,110,0,29,0,False,81,5365.0
2024-01-25,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,90,0,25,0,False,65,8225.0
2024-01-25,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,20,44.0,48,194,0,48,0,False,146,2112.0
2024-01-25,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,141,0,28,0,False,113,6160.0
2024-01-25,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,125,0,34,0,False,91,4250.0
2024-01-25,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,102,0,16,0,False,86,2960.0
2024-01-25,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,90,0,17,0,False,73,5593.0
2024-01-25,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,138,0,35,0,False,103,1925.0
2024-01-25,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,23,134,0,23,0,False,111,5060.0
2024-01-25,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,111,0,34,0,False,77,4250.0
2024-01-25,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,71,0,16,0,False,55,2960.0
2024-01-25,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,67,0,21,0,False,46,6909.0
2024-01-25,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,27,126,0,27,0,False,99,1485.0
2024-01-25,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,109,0,38,0,False,71,8360.0
2024-01-25,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,111,0,27,0,False,84,3375.0
2024-01-25,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,63,0,22,0,False,41,4070.0
2024-01-26,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,85,0,20,0,False,65,6580.0
2024-01-26,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,32,124,0,32,0,False,92,1760.0
2024-01-26,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,15,187.0,36,111,0,36,0,False,75,6732.0
2024-01-26,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,93,0,31,0,False,62,3875.0
2024-01-26,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,68,0,19,0,False,49,3515.0
2024-01-26,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,25,58,0,25,0,False,33,7813.75
2024-01-26,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,113,0,38,0,False,75,2090.0
2024-01-26,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,True,15,187.0,38,103,0,38,0,False,65,7106.0
2024-01-26,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,98,0,31,0,False,67,3875.0
2024-01-26,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,81,0,22,0,False,59,4070.0
2024-01-26,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,19,65,0,19,0,False,46,6251.0
2024-01-26,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,True,20,44.0,49,146,0,49,0,False,97,2156.0
2024-01-26,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,43,113,0,43,0,False,70,9460.0
2024-01-26,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,91,0,32,0,False,59,4000.0
2024-01-26,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,86,0,25,0,False,61,4625.0
2024-01-26,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,15,73,0,15,0,False,58,4935.0
2024-01-26,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,103,0,34,0,False,69,1870.0
2024-01-26,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,True,5,209.0,30,111,0,30,0,False,81,6270.0
2024-01-26,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,31,77,0,31,0,False,46,3100.0
2024-01-26,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,55,0,21,0,False,34,3885.0
2024-01-26,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,46,0,18,0,False,28,5922.0
2024-01-26,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,99,0,42,0,False,57,2310.0
2024-01-26,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,71,0,25,0,False,46,5500.0
2024-01-26,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,84,0,29,0,False,55,3625.0
2024-01-26,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,24,41,0,24,0,False,17,3774.0
2024-01-27,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,65,0,25,0,False,40,8225.0
2024-01-27,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,92,0,50,0,False,42,2750.0
2024-01-27,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,75,0,41,0,False,34,9020.0
2024-01-27,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,62,0,37,0,False,25,4625.0
2024-01-27,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,49,0,17,0,False,32,3145.0
2024-01-27,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,33,0,30,0,False,3,9870.0
2024-01-27,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,75,0,53,0,False,22,2915.0
2024-01-27,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,38,65,0,38,0,False,27,8360.0
2024-01-27,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,39,67,0,39,0,False,28,3900.0
2024-01-27,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,59,0,25,0,False,34,4625.0
2024-01-27,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,29,46,0,29,0,False,17,9541.0
2024-01-27,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,53,97,0,53,0,False,44,2915.0
2024-01-27,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,34,70,0,34,0,False,36,5984.0
2024-01-27,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,42,59,0,42,0,False,17,5250.0
2024-01-27,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,61,0,24,0,False,37,4440.0
2024-01-27,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,58,0,17,0,False,41,5593.0
2024-01-27,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,69,0,41,0,False,28,2255.0
2024-01-27,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,81,0,35,0,False,46,7700.0
2024-01-27,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,46,0,23,0,False,23,2875.0
2024-01-27,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,22,34,0,22,0,False,12,4070.0
2024-01-27,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,28,0,27,0,False,1,8883.0
2024-01-27,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,57,0,49,0,False,8,2695.0
2024-01-27,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,21,46,0,21,0,False,25,4620.0
2024-01-27,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,15,106.25,43,55,0,43,0,False,12,4568.75
2024-01-27,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,17,0,17,9,True,0,3145.0
2024-01-28,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,32,40,0,32,0,False,8,8948.8
2024-01-28,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,True,10,49.5,51,42,0,42,9,True,0,2079.0
2024-01-28,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,34,0,34,7,True,0,7480.0
2024-01-28,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,25,0,25,10,True,0,3125.0
2024-01-28,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,18,32,0,18,0,False,14,3330.0
2024-01-28,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,31,3,0,3,28,True,0,987.0
2024-01-28,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,58,22,0,22,36,True,0,1210.0
2024-01-28,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,27,0,27,12,True,0,5940.0
2024-01-28,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,44,28,0,28,16,True,0,3500.0
2024-01-28,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,34,0,25,0,False,9,4625.0
2024-01-28,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,35,17,0,17,18,True,0,5313.35
2024-01-28,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,47,44,0,44,3,True,0,2420.0
2024-01-28,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,41,36,0,36,5,True,0,7920.0
2024-01-28,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,17,0,17,18,True,0,2125.0
2024-01-28,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,37,0,25,0,False,12,4625.0
2024-01-28,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,41,0,28,0,False,13,9212.0
2024-01-28,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,28,0,28,15,True,0,1540.0
2024-01-28,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,46,0,33,0,False,13,7260.0
2024-01-28,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,True,20,100.0,37,23,0,23,14,True,0,2300.0
2024-01-28,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,12,0,12,15,True,0,2220.0
2024-01-28,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,1,0,1,29,True,0,329.0
2024-01-28,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,8,0,8,36,True,0,440.0
2024-01-28,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,25,0,25,9,True,0,5500.0
2024-01-28,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,True,10,112.5,27,12,0,12,15,True,0,1350.0
2024-01-28,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,0,0,0,21,True,0,0.0
2024-01-29,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,168,160,21,0,False,147,6909.0
2024-01-29,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,40,294,294,40,0,False,254,2200.0
2024-01-29,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,235,235,34,0,False,201,7480.0
2024-01-29,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,29,201,201,29,0,False,172,3625.0
2024-01-29,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,151,137,21,0,False,130,3885.0
2024-01-29,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,175,175,20,0,False,155,6580.0
2024-01-29,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,306,306,45,0,False,261,2475.0
2024-01-29,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,245,245,27,0,False,218,5940.0
2024-01-29,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,210,210,30,0,False,180,3750.0
2024-01-29,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,157,148,29,0,False,128,5365.0
2024-01-29,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,28,182,182,28,0,False,154,9212.0
2024-01-29,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,318,318,46,0,False,272,2530.0
2024-01-29,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,46,254,254,46,0,False,208,10120.0
2024-01-29,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,218,218,38,0,False,180,4750.0
2024-01-29,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,163,151,17,0,False,146,3145.0
2024-01-29,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,16,154,141,16,0,False,138,5264.0
2024-01-29,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,269,269,38,0,False,231,2090.0
2024-01-29,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,215,202,29,0,False,186,6380.0
2024-01-29,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,184,184,31,0,False,153,3875.0
2024-01-29,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,138,138,20,0,False,118,3700.0
2024-01-29,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,16,147,147,16,0,False,131,5264.0
2024-01-29,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,257,257,36,0,False,221,1980.0
2024-01-29,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,205,205,29,0,False,176,6380.0
2024-01-29,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,176,176,34,0,False,142,4250.0
2024-01-29,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,132,132,21,0,False,111,3885.0
2024-01-30,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,147,0,18,0,False,129,5922.0
2024-01-30,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,254,0,48,0,False,206,2640.0
2024-01-30,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,48,201,0,48,0,False,153,10560.0
2024-01-30,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,172,0,32,0,False,140,4000.0
2024-01-30,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,130,0,16,0,False,114,2960.0
2024-01-30,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,155,0,27,0,False,128,8883.0
2024-01-30,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,261,0,46,0,False,215,2530.0
2024-01-30,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,218,0,25,0,False,193,5500.0
2024-01-30,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,19,180,0,19,0,False,161,2375.0
2024-01-30,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,128,0,23,0,False,105,4255.0
2024-01-30,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,38,154,0,38,0,False,116,10626.7
2024-01-30,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,272,0,37,0,False,235,2035.0
2024-01-30,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,208,0,31,0,False,177,6820.0
2024-01-30,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,180,0,28,0,False,152,3500.0
2024-01-30,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,146,0,29,0,False,117,5365.0
2024-01-30,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,138,0,21,0,False,117,6909.0
2024-01-30,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,231,0,38,0,False,193,2090.0
2024-01-30,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,186,0,33,0,False,153,7260.0
2024-01-30,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,22,153,0,22,0,False,131,2750.0
2024-01-30,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,118,0,21,0,False,97,3885.0
2024-01-30,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,131,0,24,0,False,107,7896.0
2024-01-30,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,45,221,0,45,0,False,176,2475.0
2024-01-30,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,25,176,0,25,0,False,151,5500.0
2024-01-30,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,20,142,0,20,0,False,122,2500.0
2024-01-30,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,111,0,20,0,False,91,3700.0
2024-01-31,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,129,0,23,0,False,106,7567.0
2024-01-31,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,206,0,49,0,False,157,2695.0
